"city";"country_id/id";"firstname";"id";"lang";"lastname";"name";"street";"street2";"zip"
"PARIS";"base.fr";"Depil Tech";"scenario.user_center_villup_res_partner";"fr_FR";"Centre VILL UP";"Depil Tech Centre VILL UP";"30 Avenue Corentin Cariou";"";""
"VILLENEUVE LA GARENNE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center224_res_partner";"fr_FR";"Centre VILLENEUVE LA GARENNE";"Depil Tech Centre VILLENEUVE LA GARENNE";"4 Boulevard Gallieni";"";""
"CESSON";"base.fr";"Depil Tech";"scenario.company_agencyfr_center226_res_partner";"fr_FR";"Centre BELFORT";"Depil Tech Centre BELFORT";"";"";""
"POITIERS";"base.fr";"Depil Tech";"scenario.company_agencyfr_center227_res_partner";"fr_FR";"Centre POITIERS CENTRE VILLE";"Depil Tech Centre POITIERS CENTRE VILLE";"7 rue du marché Notre Dame";"";""
"ROUBAIX";"base.fr";"Depil Tech";"scenario.company_agencyfr_center228_res_partner";"fr_FR";"Centre ROUBAIX CENTRE VILLE";"Depil Tech Centre ROUBAIX CENTRE VILLE";"20 Ter Grand'Rue";"";""
"ROUBAIX";"base.fr";"Depil Tech";"scenario.user_center_roubaix_res_partner";"fr_FR";"Centre ROUBAIX CENTRE VILLE";"Depil Tech Centre ROUBAIX CENTRE VILLE";"20 Ter Grand'Rue";"";""
"BRUXELLES";"base.be";"Depil Tech";"scenario.company_agencybe_center229_res_partner";"fr_FR";"Centre BRUXELLES 2";"Depil Tech Centre BRUXELLES 2";"4 rue Pépinière";"";""
"LOMME";"base.fr";"Depil Tech";"scenario.company_agencyfr_center230_res_partner";"fr_FR";"Centre LOMME C.C CARREFOUR";"Depil Tech Centre LOMME C.C CARREFOUR";"130 rue du Grand But";"";""
"LOMME";"base.fr";"Depil Tech";"scenario.user_center_lomme_res_partner";"fr_FR";"Centre LOMME C.C CARREFOUR";"Depil Tech Centre LOMME C.C CARREFOUR";"130 rue du Grand But";"";""
"GAP";"base.fr";"Depil Tech";"scenario.company_agencyfr_center231_res_partner";"fr_FR";"Centre GAP";"Depil Tech Centre GAP";"";"";""
"PESSAC";"base.fr";"Depil Tech";"scenario.company_agencyfr_center233_res_partner";"fr_FR";"Centre PESSAC";"Depil Tech Centre PESSAC";"";"";""
"MONT DE MARSAN";"base.fr";"Depil Tech";"scenario.company_agencyfr_center234_res_partner";"fr_FR";"Centre MONT DE MARSAN";"Depil Tech Centre MONT DE MARSAN";"";"";""
"MAISONS ALFORT";"base.fr";"Depil Tech";"scenario.company_agencyfr_center236_res_partner";"fr_FR";"Centre MAISONS ALFORT";"Depil Tech Centre MAISONS ALFORT";"";"";""
"MÉRIGNAC";"base.fr";"Depil Tech";"scenario.company_agencyfr_center237_res_partner";"fr_FR";"Centre MÉRIGNAC";"Depil Tech Centre MÉRIGNAC";"";"";""
"SAINT LOUIS";"base.fr";"Depil Tech";"scenario.company_agencyfr_center238_res_partner";"fr_FR";"Centre SAINT LOUIS";"Depil Tech Centre SAINT LOUIS";"18 Rue de Mulhouse";"";""
"SAINT LOUIS";"base.fr";"Depil Tech";"scenario.user_center_saintlouis_res_partner";"fr_FR";"Centre SAINT LOUIS";"Depil Tech Centre SAINT LOUIS";"18 Rue de Mulhouse";"";""
"TOULON";"base.fr";"Depil Tech";"scenario.company_agencyfr_center239_res_partner";"fr_FR";"Centre TOULON MAYOL";"Depil Tech Centre TOULON MAYOL";"CC Toulon Mayol";"";""
"TOULON";"base.fr";"Depil Tech";"scenario.user_center_toulonmayol_res_partner";"fr_FR";"Centre TOULON MAYOL";"Depil Tech Centre TOULON MAYOL";"CC Toulon Mayol";"";""
"GUADALARAJA";"base.mx";"Depil Tech";"scenario.company_agencymx_center240_res_partner";"es_MX";"Centre LOMAS DE CHAPULTEPEC";"Depil Tech Centre LOMAS DE CHAPULTEPEC";"";"";""
"SARAGOSSE";"base.es";"Depil Tech";"scenario.company_agencyes_center241_res_partner";"es_MX";"Centre SARAGOSSE";"Depil Tech Centre SARAGOSSE";"";"";""
"INTERLOMAS";"base.mx";"Depil Tech";"scenario.company_agencymx_center243_res_partner";"es_MX";"Centre INTERLOMAS";"Depil Tech Centre INTERLOMAS";"";"";""
"VIENNE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center244_res_partner";"fr_FR";"Centre VIENNE";"Depil Tech Centre VIENNE";"";"";""
"LIEGE";"base.be";"Depil Tech";"scenario.company_agencybe_center245_res_partner";"fr_FR";"Centre LIEGE";"Depil Tech Centre LIEGE";"";"";""
"ILLKIRCH-GRAFFENSTADEN";"base.fr";"Depil Tech";"scenario.company_agencyfr_center246_res_partner";"fr_FR";"Centre ILLKIRCH-GRAFFENSTADEN";"Depil Tech Centre ILLKIRCH-GRAFFENSTADEN";"";"";""
"CAHORS";"base.fr";"Depil Tech";"scenario.company_agencyfr_center247_res_partner";"fr_FR";"Centre CAHORS";"Depil Tech Centre CAHORS";"";"";""
"LE HAVRE";"base.fr";"Depil Tech";"scenario.company_agencyfr_center248_res_partner";"fr_FR";"Centre LE HAVRE";"Depil Tech Centre LE HAVRE";"";"";""
"Nice";"base.fr";"Paul & jean-baptiste";"scenario.user_dt_pauljean-baptiste-mauvenu_res_partner";"fr_FR";"Mauvenu";"Paul & Jean-baptiste Mauvenu";"";"";"06200"
"Nice";"base.fr";"Marion";"scenario.user_dt_marion-vaast_res_partner";"fr_FR";"Vaast";"Marion Vaast";"";"";"06200"
"Nice";"base.fr";"Valérie";"scenario.user_dt_valerie-elbaz_res_partner";"fr_FR";"Elbaz";"Valérie Elbaz";"";"";"06200"
"Nice";"base.fr";"Aurélie";"scenario.user_dt_aurelie-betto_res_partner";"fr_FR";"Betto";"Aurélie Betto";"";"";"06200"
"Nice";"base.fr";"Nathalie";"scenario.user_dt_nathalie-schlemmer-maire_res_partner";"fr_FR";"Schlemmer-maire";"Nathalie Schlemmer-maire";"";"";"06200"
"Nice";"base.fr";"Daniel";"scenario.user_dt_daniel-makanda_res_partner";"fr_FR";"Makanda";"Daniel Makanda";"";"";"06200"
"Nice";"base.fr";"Vincent";"scenario.user_dt_vincent-rouzier_res_partner";"fr_FR";"Rouzier";"Vincent Rouzier";"";"";"06200"
"Nice";"base.fr";"Margaux";"scenario.user_dt_margaux-carleschi_res_partner";"fr_FR";"Carleschi";"Margaux Carleschi";"";"";"06200"
"Nice";"base.fr";"Arnaud";"scenario.user_dt_arnaud-brusseau_res_partner";"fr_FR";"Brusseau";"Arnaud Brusseau";"";"";"06200"
"Nice";"base.fr";"Annie";"scenario.user_dt_annie-housseini_res_partner";"fr_FR";"Housseini";"Annie Housseini";"";"";"06200"
"Nice";"base.fr";"Emmanuelle";"scenario.user_dt_emmanuelle-lasfargues_res_partner";"fr_FR";"Lasfargues";"Emmanuelle Lasfargues";"";"";"06200"
"Nice";"base.fr";"Alexandra";"scenario.user_dt_alexandra-viera_res_partner";"fr_FR";"Viera";"Alexandra Viera";"";"";"06200"
"Nice";"base.fr";"Jérémy";"scenario.user_dt_jeremy-gay_res_partner";"fr_FR";"Gay";"Jérémy Gay";"";"";"06200"
"Nice";"base.fr";"Joël";"scenario.user_dt_joel-gaujard_res_partner";"fr_FR";"Gaujard";"Joël Gaujard";"";"";"06200"
"Nice";"base.fr";"Jessica";"scenario.user_dt_jessica-noviant_res_partner";"fr_FR";"Noviant";"Jessica Noviant";"";"";"06200"
"Nice";"base.fr";"Myriam";"scenario.user_dt_myriam-bougdim_res_partner";"fr_FR";"Bougdim";"Myriam Bougdim";"";"";"06200"
"Nice";"base.fr";"Cheraz";"scenario.user_dt_cheraz-sermouk_res_partner";"fr_FR";"Sermouk";"Cheraz Sermouk";"";"";"06200"
"Nice";"base.fr";"Virginie";"scenario.user_dt_virginie-mauri_res_partner";"fr_FR";"Mauri";"Virginie Mauri";"";"";"06200"
"Nice";"base.fr";"Julie";"scenario.user_dt_julie-lionet-bourgat_res_partner";"fr_FR";"Lionet-bourgat";"Julie Lionet-bourgat";"";"";"06200"
"Nice";"base.fr";"Vincenzo";"scenario.user_dt_vincenzo-mallia_res_partner";"fr_FR";"Mallia";"Vincenzo Mallia";"";"";"06200"
"Nice";"base.fr";"Vanessa";"scenario.user_dt_vanessa-schmitt_res_partner";"fr_FR";"Schmitt";"Vanessa Schmitt";"";"";"06200"
"Nice";"base.fr";"Laura";"scenario.user_dt_laura-tripodi_res_partner";"fr_FR";"Tripodi";"Laura Tripodi";"";"";"06200"
"Nice";"base.fr";"Eric";"scenario.user_dt_eric-donnay_res_partner";"fr_FR";"Donnay";"Eric Donnay";"";"";"06200"
"Nice";"base.fr";"Emilie";"scenario.user_dt_emilie-ribes_res_partner";"fr_FR";"Ribes";"Emilie Ribes";"";"";"06200"
"Nice";"base.fr";"Renaud";"scenario.user_dt_renaud-labaume_res_partner";"fr_FR";"Labaume";"Renaud Labaume";"";"";"06200"
"Nice";"base.fr";"Emilie";"scenario.user_dt_emilie-peisino_res_partner";"fr_FR";"Peisino";"Emilie Peisino";"";"";"06200"
"Nice";"base.fr";"Lydie";"scenario.user_dt_lydie-maillard_res_partner";"fr_FR";"Maillard";"Lydie Maillard";"";"";"06200"
"Nice";"base.fr";"Sylvie";"scenario.user_dt_sylvie-baudet_res_partner";"fr_FR";"Baudet";"Sylvie Baudet";"";"";"06200"
"Nice";"base.fr";"Christelle";"scenario.user_dt_christelle-pouderon_res_partner";"fr_FR";"Pouderon";"Christelle Pouderon";"";"";"06200"
"Nice";"base.fr";"Vincent";"scenario.user_dt_vincent-depernon_res_partner";"fr_FR";"Depernon";"Vincent Depernon";"";"";"06200"
"Nice";"base.fr";"Lucie";"scenario.user_dt_lucie-moinel_res_partner";"fr_FR";"Moinel";"Lucie Moinel";"";"";"06200"
"Nice";"base.fr";"Hélène";"scenario.user_dt_helene-miller_res_partner";"fr_FR";"Miller";"Hélène Miller";"";"";"06200"
"Nice";"base.fr";"Nicolas";"scenario.user_dt_nicolas-caugant_res_partner";"fr_FR";"Caugant";"Nicolas Caugant";"";"";"06200"
"Nice";"base.fr";"Caroline";"scenario.user_dt_caroline-yanculovici_res_partner";"fr_FR";"Yanculovici";"Caroline Yanculovici";"";"";"06200"
"Nice";"base.fr";"Barbara";"scenario.user_dt_barbara-libolt_res_partner";"fr_FR";"Libolt";"Barbara Libolt";"";"";"06200"
"Nice";"base.fr";"Dorothée";"scenario.user_dt_dorothee-maillard_res_partner";"fr_FR";"Maillard";"Dorothée Maillard";"";"";"06200"
"Nice";"base.fr";"Renaud";"scenario.user_dt_renaud-terry_res_partner";"fr_FR";"Terry";"Renaud Terry";"";"";"06200"
"Nice";"base.fr";"Guillaume";"scenario.user_dt_guillaume-brenot_res_partner";"fr_FR";"Brenot";"Guillaume Brenot";"";"";"06200"
"Nice";"base.fr";"Sandrine";"scenario.user_dt_sandrine-chaulet_res_partner";"fr_FR";"Chaulet";"Sandrine Chaulet";"";"";"06200"
"Nice";"base.fr";"Helene";"scenario.user_dt_helene-briand-loublier_res_partner";"fr_FR";"Briand-loublier";"Helene Briand-loublier";"";"";"06200"
"Nice";"base.fr";"David";"scenario.user_dt_david-besson_res_partner";"fr_FR";"Besson";"David Besson";"";"";"06200"
"Nice";"base.fr";"Sandrine";"scenario.user_dt_sandrine-salvi_res_partner";"fr_FR";"Salvi";"Sandrine Salvi";"";"";"06200"
"Nice";"base.fr";"Mathieu";"scenario.user_dt_mathieu-pradies_res_partner";"fr_FR";"Pradies";"Mathieu Pradies";"";"";"06200"
"Nice";"base.fr";"Julie";"scenario.user_dt_julie-monnier_res_partner";"fr_FR";"Monnier";"Julie Monnier";"";"";"06200"
"Nice";"base.fr";"Catherine";"scenario.user_dt_catherine-larrouturou_res_partner";"fr_FR";"Larrouturou";"Catherine Larrouturou";"";"";"06200"
"Nice";"base.fr";"Cyril";"scenario.user_dt_cyril-talien_res_partner";"fr_FR";"Talien";"Cyril Talien";"";"";"06200"
"Nice";"base.fr";"Anicet";"scenario.user_dt_anicet-gabillard_res_partner";"fr_FR";"Gabillard";"Anicet Gabillard";"";"";"06200"
"Nice";"base.fr";"Fanny";"scenario.user_dt_fanny-roux_res_partner";"fr_FR";"Roux";"Fanny Roux";"";"";"06200"
"LYON";"base.fr";"J. MALFROY P15";"scenario.user_manager_dt-sasnoo_res_partner";"fr_FR";"Société NOO";"J. MALFROY P15 - Société NOO";"2 place jules Ferry";"";""
"TOURNEFEUILLE";"base.fr";"Karine HAMEL";"scenario.user_manager_dt-hamel_res_partner";"fr_FR";"KSH1";"Karine HAMEL - KSH1";"16 rue du Cours d'eau";"";""
